
> phubai-mes@0.1.0 dev
> next dev -p 3002

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://192.168.1.31:3002
- Environments: .env
✓ Ready in 499ms
Creating turbopack project { dir: 'D:\\DU-AN-PHAN-MEM\\PHUBAI-MES\\phubai-mes', testMode: true }

 GET / 307 in 847ms (next.js: 158ms, application-code: 689ms)
 GET /energy 200 in 853ms (next.js: 271ms, application-code: 581ms)
 GET /energy 200 in 66ms (next.js: 4ms, application-code: 62ms)
 GET / 307 in 212ms (next.js: 8ms, application-code: 204ms)
 GET /energy 200 in 140ms (next.js: 8ms, application-code: 132ms)
 GET /api/energy/transformers 200 in 709ms (next.js: 594ms, application-code: 115ms)
 GET /api/energy/telemetry?take=20 200 in 712ms (next.js: 543ms, application-code: 170ms)
 GET /api/energy/records 200 in 720ms (next.js: 418ms, application-code: 303ms)
 GET /api/energy/groups 200 in 746ms (next.js: 637ms, application-code: 109ms)
 GET /api/energy/meters 200 in 756ms (next.js: 247ms, application-code: 509ms)
 GET /api/energy/prices 200 in 790ms (next.js: 484ms, application-code: 306ms)
✓ Compiled in 61ms
 GET /energy 200 in 127ms (next.js: 94ms, application-code: 33ms)
 GET /energy 200 in 592ms (next.js: 4ms, application-code: 588ms)
 GET /api/energy/transformers 200 in 379ms (next.js: 182ms, application-code: 197ms)
 GET /api/energy/prices 200 in 383ms (next.js: 232ms, application-code: 151ms)
 GET /api/energy/groups 200 in 389ms (next.js: 138ms, application-code: 251ms)
 GET /api/energy/meters 200 in 395ms (next.js: 80ms, application-code: 315ms)
 GET /api/energy/telemetry?take=20 200 in 305ms (next.js: 250ms, application-code: 55ms)
 GET /api/energy/records 200 in 313ms (next.js: 194ms, application-code: 119ms)
✓ Compiled in 438ms
 GET /energy 200 in 1021ms (next.js: 747ms, application-code: 274ms)
 GET /energy 200 in 227ms (next.js: 53ms, application-code: 174ms)
 GET /energy 200 in 161ms (next.js: 62ms, application-code: 99ms)
 GET /energy 200 in 165ms (next.js: 124ms, application-code: 41ms)
 GET /energy 200 in 167ms (next.js: 34ms, application-code: 132ms)
 GET /energy 307 in 188ms (next.js: 8ms, application-code: 180ms)
 GET /energy 200 in 86ms (next.js: 4ms, application-code: 81ms)
 GET /energy 200 in 112ms (next.js: 8ms, application-code: 105ms)
 GET /energy 200 in 91ms (next.js: 27ms, application-code: 64ms)
 GET /energy 200 in 93ms (next.js: 9ms, application-code: 85ms)
 GET /energy 200 in 71ms (next.js: 7ms, application-code: 64ms)
 GET /energy 200 in 88ms (next.js: 5ms, application-code: 83ms)
 GET /energy 200 in 115ms (next.js: 8ms, application-code: 107ms)
 GET /energy 200 in 95ms (next.js: 6ms, application-code: 90ms)
 GET /energy 200 in 97ms (next.js: 24ms, application-code: 72ms)
 GET /energy 200 in 118ms (next.js: 6ms, application-code: 112ms)
 GET /energy 200 in 130ms (next.js: 5ms, application-code: 125ms)
 GET /energy 200 in 91ms (next.js: 36ms, application-code: 55ms)
 GET /energy 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /energy 200 in 62ms (next.js: 20ms, application-code: 42ms)
 GET /energy 200 in 128ms (next.js: 8ms, application-code: 120ms)
 GET /electric/overview 404 in 336ms (next.js: 254ms, application-code: 83ms)
 GET /electric/overview 404 in 327ms (next.js: 120ms, application-code: 207ms)
 GET /electric/overview 404 in 73ms (next.js: 29ms, application-code: 44ms)
 GET /electric/overview 404 in 225ms (next.js: 14ms, application-code: 211ms)
 GET /electric/overview 404 in 300ms (next.js: 46ms, application-code: 254ms)
 GET /electric/overview 404 in 224ms (next.js: 107ms, application-code: 116ms)
 GET /electric/overview 404 in 189ms (next.js: 107ms, application-code: 82ms)
 GET /electric/overview 404 in 345ms (next.js: 17ms, application-code: 328ms)
 GET /electric/overview 404 in 272ms (next.js: 102ms, application-code: 170ms)
 GET /electric/overview 404 in 243ms (next.js: 132ms, application-code: 110ms)
 GET /electric/overview 404 in 76ms (next.js: 19ms, application-code: 58ms)
 GET /electric/overview 404 in 327ms (next.js: 21ms, application-code: 306ms)
✓ Compiled in 39ms
 GET /electric/overview 200 in 2.1s (next.js: 1962ms, application-code: 148ms)
 GET /electric/overview 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET /electric/overview 200 in 124ms (next.js: 7ms, application-code: 117ms)
 GET /electric/overview 200 in 125ms (next.js: 48ms, application-code: 77ms)
 GET /electric/overview 200 in 126ms (next.js: 29ms, application-code: 98ms)
 GET /electric/overview 200 in 151ms (next.js: 70ms, application-code: 81ms)
 GET /electric/overview 200 in 735ms (next.js: 6ms, application-code: 729ms)
 GET /electric/overview 200 in 713ms (next.js: 8ms, application-code: 704ms)
 GET /electric/overview 200 in 701ms (next.js: 44ms, application-code: 656ms)
 GET /electric/overview 200 in 707ms (next.js: 25ms, application-code: 682ms)
 GET /electric/overview 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /electric/overview 200 in 709ms (next.js: 5ms, application-code: 704ms)
 GET /electric/overview 200 in 647ms (next.js: 8ms, application-code: 639ms)
 GET /api/energy/telemetry?take=8 200 in 133ms (next.js: 40ms, application-code: 93ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-24 200 in 137ms (next.js: 85ms, application-code: 52ms)
✓ Compiled in 51ms
 GET /electric/overview 200 in 110ms (next.js: 77ms, application-code: 33ms)
 GET /electric/overview 200 in 423ms (next.js: 3ms, application-code: 420ms)
 GET /electric/catalog 200 in 1186ms (next.js: 1106ms, application-code: 79ms)
 GET /electric/daily-input 200 in 1032ms (next.js: 952ms, application-code: 80ms)
 GET /electric/live 200 in 1176ms (next.js: 1107ms, application-code: 68ms)
 GET /electric/reports 200 in 937ms (next.js: 877ms, application-code: 60ms)
 GET /electric/prices 200 in 967ms (next.js: 917ms, application-code: 50ms)
 GET /api/electric/factories 200 in 96ms (next.js: 87ms, application-code: 10ms)
 GET /api/electric/meters 200 in 155ms (next.js: 84ms, application-code: 71ms)
✓ Compiled in 74ms
 GET /electric/overview 200 in 97ms (next.js: 69ms, application-code: 29ms)
 GET /electric/overview 200 in 444ms (next.js: 4ms, application-code: 440ms)
 GET /electric/catalog 200 in 488ms (next.js: 66ms, application-code: 422ms)
 GET /electric/daily-input 200 in 470ms (next.js: 65ms, application-code: 404ms)
 GET /electric/live 200 in 466ms (next.js: 67ms, application-code: 398ms)
 GET /electric/reports 200 in 508ms (next.js: 68ms, application-code: 440ms)
 GET /electric/prices 200 in 476ms (next.js: 72ms, application-code: 403ms)
 GET /api/electric/daily-status?date=2026-06-24 200 in 189ms (next.js: 110ms, application-code: 79ms)
 GET /electric/daily-input 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/electric/substations 200 in 192ms (next.js: 143ms, application-code: 49ms)
 GET /api/electric/substations 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /electric/overview 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 133ms (next.js: 37ms, application-code: 95ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 22ms (next.js: 4ms, application-code: 18ms)
 GET /api/energy/telemetry?take=8 200 in 232ms (next.js: 74ms, application-code: 159ms)
 GET /api/energy/telemetry?take=8 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /electric/daily-input 200 in 28ms (next.js: 6ms, application-code: 23ms)
 GET /api/electric/substations 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/electric/substations 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /electric/live 200 in 38ms (next.js: 6ms, application-code: 31ms)
 GET /api/electric/meters 200 in 44ms (next.js: 23ms, application-code: 21ms)
 GET /api/electric/meters 200 in 18ms (next.js: 4ms, application-code: 13ms)
 GET /electric/reports 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/electric/reports?startDate=2026-06-01&endDate=2026-06-25 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /electric/prices 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /api/electric/prices 200 in 139ms (next.js: 128ms, application-code: 11ms)
 GET /electric/catalog 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/electric/factories 200 in 31ms (next.js: 25ms, application-code: 6ms)
 GET /api/electric/substations 200 in 54ms (next.js: 33ms, application-code: 21ms)
 GET /api/electric/meters 200 in 59ms (next.js: 44ms, application-code: 15ms)
 GET /api/electric/energy-types 200 in 128ms (next.js: 123ms, application-code: 6ms)
 GET /api/electric/meter-groups 200 in 182ms (next.js: 167ms, application-code: 15ms)
 GET /electric/overview 200 in 25ms (next.js: 5ms, application-code: 20ms)
